ht, bear, bid, cmd, dt
28.4076042175, 0.482297301292, 0, 21, 0.0333333350718
28.3508892059, 0.495626449585, 0, 21, 0.0333333350718
28.3033809662, 0.423374861479, 0, 21, 0.0333333350718
28.2426261902, 0.42169496417, 0, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
28.166934967, 0.370999872684, 0, 9, 0.0333333350718
28.134349823, 0.38937279582, 0, 9, 0.0333333350718
28.0974407196, 0.367530584335, 0, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
28.0552768707, 0.475681334734, 0, 9, 0.0333333350718
28.0328598022, 0.412291944027, 0, 9, 0.0333333350718
28.0198574066, 0.359445899725, 0, 9, 0.0333333350718
25.6423187256, -0.586556732655, 1, 9, 0.0333333350718
25.6074333191, -0.523149609566, 1, 9, 0.0333333350718
28.0040149689, 0.548698961735, 0, 9, 0.0333333350718
25.5462760925, -0.547965288162, 1, 9, 0.0333333350718
25.5217266083, -0.513932645321, 1, 9, 0.0333333350718
25.4978351593, -0.410043895245, 1, 9, 0.0333333350718
25.4773921967, -0.451036542654, 1, 9, 0.0333333350718
28.0208644867, 0.504782259464, 0, 9, 0.0333333350718
28.0347881317, 0.498399376869, 0, 9, 0.0333333350718
25.4230270386, -0.429742664099, 1, 9, 0.0333333350718
28.0654296875, 0.564028859138, 0, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
28.1291751862, 0.560188114643, 0, 9, 0.0333333350718
25.3726997375, -0.432301104069, 1, 9, 0.0333333350718
25.3706436157, -0.332825362682, 1, 9, 0.0333333350718
25.368844986, -0.331196993589, 1, 9, 0.0333333350718
25.3695030212, -0.343179434538, 1, 9, 0.0333333350718
25.3748931885, -0.316572368145, 1, 9, 0.0333333350718
25.3784122467, -0.266712337732, 1, 9, 0.0333333350718
25.3815078735, -0.321078449488, 1, 9, 0.0333333350718
25.3880748749, -0.257220178843, 1, 9, 0.0333333350718
25.4023036957, -0.334949910641, 1, 9, 0.0333333350718
25.4155426025, -0.261093437672, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
25.436876297, -0.29323887825, 1, 9, 0.0333333350718
25.456319809, -0.353503972292, 1, 9, 0.0333333350718
25.4690265656, -0.259200930595, 1, 9, 0.0333333350718
25.4903011322, -0.223969534039, 1, 9, 0.0333333350718
25.5142192841, -0.289883583784, 1, 9, 0.0333333350718
25.5302848816, -0.207058206201, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
25.5805130005, -0.222228273749, 1, 9, 0.0333333350718
25.6047019958, -0.193828195333, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
25.7025489807, -0.0672945156693, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
25.7886009216, -0.0525497272611, 1, 9, 0.0333333350718
25.827041626, -0.155879363418, 1, 9, 0.0333333350718
25.8709106445, -0.131399333477, 1, 9, 0.0333333350718
25.9174308777, -0.0617701075971, 1, 9, 0.0333333350718
25.9639873505, -0.0859250426292, 1, 9, 0.0333333350718
26.0063323975, -0.0780793353915, 1, 9, 0.0333333350718
26.0451374054, -0.122639514506, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
26.1744098663, 0.104707784951, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
26.2891960144, 0.108931280673, 1, 9, 0.0333333350718
26.3518066406, 0.234651297331, 1, 9, 0.0333333350718
26.4023246765, 0.23847772181, 1, 9, 0.0333333350718
26.4694213867, 0.196836009622, 1, 9, 0.0333333350718
26.518579483, 0.266007393599, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
26.6236686707, 0.165020793676, 1, 9, 0.0333333350718
26.6784343719, 0.131146490574, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
26.797706604, 0.216538444161, 1, 9, 0.0333333350718
26.8687419891, 0.269869655371, 1, 9, 0.0333333350718
26.9276676178, 0.228407561779, 1, 9, 0.0333333350718
27.0008277893, 0.241633161902, 1, 9, 0.0333333350718
44.5284843445, -0.490433603525, 3, 9, 0.0333333350718
44.6110610962, -0.386957883835, 3, 9, 0.0333333350718
44.7151832581, -0.381070137024, 3, 9, 0.0333333350718
44.8187103271, -0.435858458281, 3, 9, 0.0333333350718
27.3338756561, 0.520187497139, 1, 9, 0.0333333350718
27.4075927734, 0.516575217247, 1, 9, 0.0333333350718
27.4730682373, 0.40505105257, 1, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
45.435218811, -0.255724608898, 3, 9, 0.0333333350718
27.6846408844, 0.438480466604, 1, 9, 0.0333333350718
27.7692527771, 0.392499893904, 1, 9, 0.0333333350718
45.8155403137, -0.416536480188, 3, 9, 0.0333333350718
45.9301757812, -0.381393641233, 3, 9, 0.0333333350718
27.9714431763, 0.459782838821, 1, 9, 0.0333333350718
46.1660232544, -0.323437005281, 3, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
46.4386711121, -0.273941218853, 3, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
-1000, -1000, -1000, 9, 0.0333333350718
46.9514007568, -0.0448362976313, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
47.3187599182, -0.0555624701083, 3, 35, 0.0333333350718
47.5078544617, -0.134607180953, 3, 35, 0.0333333350718
47.6697998047, -0.0438054464757, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
47.986656189, -0.0397194698453, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
48.2128257751, -0.0197484008968, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
48.6113853455, -0.151016771793, 3, 35, 0.0333333350718
48.7095794678, -0.185436367989, 3, 35, 0.0333333350718
48.7973327637, -0.13725155592, 3, 35, 0.0333333350718
48.9085121155, -0.1362644732, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
49.0631637573, -0.329062461853, 3, 35, 0.0333333350718
49.1569213867, -0.268481820822, 3, 35, 0.0333333350718
49.2299995422, -0.397130101919, 3, 35, 0.0333333350718
49.2846107483, -0.405351608992, 3, 35, 0.0333333350718
49.3649177551, -0.372067004442, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
49.4747695923, -0.264349043369, 3, 35, 0.0333333350718
49.5336227417, -0.30430611968, 3, 35, 0.0333333350718
49.5776977539, -0.374029248953, 3, 35, 0.0333333350718
49.6176261902, -0.323665738106, 3, 35, 0.0333333350718
30.1223735809, 0.480330526829, 1, 35, 0.0333333350718
49.6703910828, -0.357053548098, 3, 35, 0.0333333350718
49.6820144653, -0.481226176023, 3, 35, 0.0333333350718
30.2690086365, 0.333773136139, 1, 35, 0.0333333350718
30.3124141693, 0.235260993242, 1, 35, 0.0333333350718
30.3464736938, 0.144544914365, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.4143161774, 0.0997046381235, 1, 35, 0.0333333350718
30.439458847, 0.0776018425822, 1, 35, 0.0333333350718
30.4650306702, 0.0764110088348, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.5085449219, -0.0245246738195, 1, 35, 0.0333333350718
30.5340690613, 0.0860174149275, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.5985927582, -0.0197333060205, 1, 35, 0.0333333350718
30.6137428284, -0.117995962501, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.6403484344, -0.169085294008, 1, 35, 0.0333333350718
30.6473121643, -0.305540919304, 1, 35, 0.0333333350718
30.6438846588, -0.430464357138, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
34.5537338257, 0.533250153065, 0, 35, 0.0333333350718
34.6052742004, 0.506249070168, 0, 35, 0.0333333350718
34.6531295776, 0.503377139568, 0, 35, 0.0333333350718
34.6978187561, 0.45302593708, 0, 35, 0.0333333350718
34.7434234619, 0.431473344564, 0, 35, 0.0333333350718
34.7926139832, 0.494863122702, 0, 35, 0.0333333350718
34.8411521912, 0.419436991215, 0, 35, 0.0333333350718
34.8827629089, 0.412021815777, 0, 35, 0.0333333350718
34.9233932495, 0.440764129162, 0, 35, 0.0333333350718
34.9729499817, 0.427983164787, 0, 35, 0.0333333350718
35.0099105835, 0.388367146254, 0, 35, 0.0333333350718
35.0489807129, 0.264297783375, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.1012878418, 0.0393644049764, 0, 35, 0.0333333350718
35.1090545654, -0.154945895076, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.0847167969, -0.405312120914, 0, 35, 0.0333333350718
35.0705947876, -0.441327571869, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.0190467834, -0.458832770586, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
34.9890975952, -0.331603080034, 0, 35, 0.0333333350718
34.9662322998, -0.452873259783, 0, 35, 0.0333333350718
34.9389381409, -0.516758322716, 0, 35, 0.0333333350718
34.9205093384, -0.456299215555, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
78.1447296143, 0.44344997406, 2, 35, 0.0333333350718
78.3094558716, 0.221404820681, 2, 35, 0.0333333350718
78.432800293, 0.0459645800292, 2, 35, 0.0333333350718
78.5051193237, 0.0425402149558, 2, 35, 0.0333333350718
78.5260391235, -0.105535328388, 2, 35, 0.0333333350718
78.529624939, -0.0824929252267, 2, 35, 0.0333333350718
78.5075683594, -0.224490612745, 2, 35, 0.0333333350718
78.4883499146, -0.205738037825, 2, 35, 0.0333333350718
78.4613113403, -0.243969604373, 2, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
78.3114700317, -0.250156700611, 2, 35, 0.0333333350718
78.2524795532, -0.217911317945, 2, 35, 0.0333333350718
78.1974563599, -0.351771563292, 2, 35, 0.0333333350718
78.1123046875, -0.343175649643, 2, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.2592658997, 0.442631244659, 4, 35, 0.0333333350718
35.2906494141, 0.258185714483, 4, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.3295860291, 0.0665185526013, 4, 35, 0.0333333350718
35.3394508362, 0.0140551412478, 4, 35, 0.0333333350718
35.3453369141, 0.0243298877031, 4, 35, 0.0333333350718
35.3516578674, 0.0189700834453, 4, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.3637695312, 0.043716173619, 4, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.3703117371, -0.0758898109198, 4, 35, 0.0333333350718
35.3712158203, -0.0797563493252, 4, 35, 0.0333333350718
35.369392395, -0.0802242085338, 4, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.3505897522, -0.436925321817, 4, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.5275783539, 0.44233545661, 5, 35, 0.0333333350718
30.5501823425, 0.342219114304, 5, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.5863304138, 0.271952867508, 5, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.6223545074, 0.353558987379, 5, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.6533603668, 0.314982563257, 5, 35, 0.0333333350718
30.667552948, 0.247680410743, 5, 35, 0.0333333350718
30.6821308136, 0.2710288167, 5, 35, 0.0333333350718
30.6971721649, 0.337473899126, 5, 35, 0.0333333350718
30.7114772797, 0.290757536888, 5, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.7338600159, -0.161752596498, 5, 35, 0.0333333350718
30.7270145416, -0.291439116001, 5, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
48.5146446228, 0.39864346385, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
48.6268768311, 0.299993395805, 3, 35, 0.0333333350718
48.667755127, 0.185358330607, 3, 35, 0.0333333350718
48.7045516968, 0.258986830711, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
48.8055992126, 0.147608682513, 3, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
48.9410934448, -0.00267866300419, 3, 35, 0.0333333350718
48.9400939941, -0.111386567354, 3, 35, 0.0333333350718
48.9128417969, -0.432751059532, 3, 35, 0.0333333350718
30.3545513153, 0.312619835138, 1, 35, 0.0333333350718
30.3771438599, 0.316406965256, 1, 35, 0.0333333350718
30.3919639587, 0.119127467275, 1, 35, 0.0333333350718
30.4011554718, 0.128269657493, 1, 35, 0.0333333350718
30.4092788696, 0.116619952023, 1, 35, 0.0333333350718
30.4178085327, 0.155028894544, 1, 35, 0.0333333350718
30.4252033234, 0.0346973240376, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.4459285736, 0.0245323944837, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
30.459192276, 0.00505260098726, 1, 35, 0.0333333350718
30.4575061798, -0.160384342074, 1, 35, 0.0333333350718
30.4494743347, -0.281981438398, 1, 35, 0.0333333350718
30.4332447052, -0.50309330225, 1, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
34.8124351501, 0.365588217974, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
34.8744812012, 0.405375152826, 0, 35, 0.0333333350718
34.8971862793, 0.32446116209, 0, 35, 0.0333333350718
34.9186897278, 0.295429468155, 0, 35, 0.0333333350718
34.941734314, 0.311420798302, 0, 35, 0.0333333350718
34.9639854431, 0.265483230352, 0, 35, 0.0333333350718
34.9823646545, 0.263260871172, 0, 35, 0.0333333350718
35.002040863, 0.336681783199, 0, 35, 0.0333333350718
35.0203437805, 0.305050700903, 0, 35, 0.0333333350718
35.0363082886, 0.18250156939, 0, 35, 0.0333333350718
35.0540885925, 0.184420719743, 0, 35, 0.0333333350718
35.0661621094, -0.00654225097969, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
35.0618629456, -0.311277627945, 0, 35, 0.0333333350718
35.040927887, -0.480885326862, 0, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
77.2720718384, 0.509022295475, 2, 35, 0.0333333350718
-1000, -1000, -1000, 35, 0.0333333350718
77.6563339233, 0.544060230255, 2, 35, 0.0333333350718
77.810546875, 0.375874042511, 2, 0, 0.0333333350718
77.9820404053, 0.530978679657, 2, 0, 0.0333333350718
78.210067749, 0.415193349123, 2, 0, 0.0333333350718
78.4548492432, 0.370963811874, 2, 0, 0.0333333350718
78.7101745605, 0.513890564442, 2, 0, 0.0333333350718
78.9678878784, 0.45221927762, 2, 0, 0.0333333350718
79.2273864746, 0.443327665329, 2, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
79.7921600342, 0.317692011595, 2, 0, 0.0333333350718
80.0469436646, 0.205595016479, 2, 0, 0.0333333350718
80.3488006592, 0.0783467367291, 2, 0, 0.0333333350718
80.6073989868, 0.0369217470288, 2, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
81.2446212769, 0.0526441298425, 2, 0, 0.0333333350718
81.6311798096, -0.0275499597192, 2, 0, 0.0333333350718
82.0176544189, 0.0341176241636, 2, 0, 0.0333333350718
82.3640670776, 0.0336094982922, 2, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
83.0355453491, 0.0612805075943, 2, 0, 0.0333333350718
83.3652801514, -0.0378085672855, 2, 0, 0.0333333350718
83.7691192627, 0.0939753949642, 2, 0, 0.0333333350718
84.1961746216, 0.111473403871, 2, 0, 0.0333333350718
84.6494827271, -0.00584854697809, 2, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
87.0894699097, 0.224061340094, 2, 0, 0.0333333350718
87.6565475464, 0.09794832021, 2, 0, 0.0333333350718
88.2986984253, 0.18435561657, 2, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
90.216506958, 0.265791088343, 2, 0, 0.0333333350718
90.886505127, 0.193982794881, 2, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
92.3922958374, 0.154906570911, 2, 0, 0.0333333350718
93.2166519165, 0.16639739275, 2, 0, 0.0333333350718
93.9622955322, 0.188698455691, 2, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
35.5376663208, -0.56839042902, 0, 0, 0.0333333350718
35.6278190613, -0.450279802084, 0, 0, 0.0333333350718
35.7266082764, -0.439876675606, 0, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
36.0914154053, -0.457553565502, 0, 0, 0.0333333350718
36.2066764832, -0.477734833956, 0, 0, 0.0333333350718
36.3118171692, -0.493563264608, 0, 0, 0.0333333350718
36.4346199036, -0.361543357372, 0, 0, 0.0333333350718
36.541934967, -0.37014657259, 0, 0, 0.0333333350718
36.6529846191, -0.468581974506, 0, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
37.3077735901, 0.0137094249949, 0, 0, 0.0333333350718
37.4699745178, 0.0947705134749, 0, 0, 0.0333333350718
37.6153717041, 0.275816202164, 0, 0, 0.0333333350718
37.7907028198, 0.254736125469, 0, 0, 0.0333333350718
37.9515380859, 0.199590146542, 0, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
38.2550811768, 0.369052886963, 0, 0, 0.0333333350718
38.4191169739, 0.238124385476, 0, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
38.9700088501, 0.364836871624, 0, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
39.3163795471, 0.442313492298, 0, 0, 0.0333333350718
39.4565582275, 0.463359892368, 0, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
28.3350124359, -0.439317315817, 1, 0, 0.0333333350718
28.4275398254, -0.310588479042, 1, 0, 0.0333333350718
28.5205745697, -0.173866197467, 1, 0, 0.0333333350718
28.6092700958, -0.147142842412, 1, 0, 0.0333333350718
28.7024421692, -0.165401473641, 1, 0, 0.0333333350718
28.7813587189, -0.0320906490088, 1, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
29.0678787231, -0.0571782253683, 1, 0, 0.0333333350718
29.1575527191, -0.143423557281, 1, 0, 0.0333333350718
29.2524585724, -0.134338185191, 1, 0, 0.0333333350718
29.3395385742, -0.0047634835355, 1, 0, 0.0333333350718
29.4185657501, 0.0180138591677, 1, 0, 0.0333333350718
29.5149917603, -0.0462302863598, 1, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
29.695318222, 0.227439016104, 1, 0, 0.0333333350718
29.7699947357, 0.519485294819, 1, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
39.761177063, -0.00134857464582, 3, 6, 0.0333333350718
39.8911399841, 0.000756039866246, 3, 6, 0.0333333350718
40.00182724, -0.0208750534803, 3, 6, 0.0333333350718
40.1056594849, -0.00246796943247, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
40.4148750305, 0.0387433357537, 3, 6, 0.0333333350718
40.5138931274, -0.0981379151344, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
40.6689682007, -0.0160023663193, 3, 6, 0.0333333350718
40.7447776794, 0.035407744348, 3, 6, 0.0333333350718
40.7989654541, 0.153812453151, 3, 6, 0.0333333350718
26.1926136017, -0.388122648001, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
26.2472305298, 0.0358200147748, 5, 6, 0.0333333350718
26.2561683655, 0.21016061306, 5, 6, 0.0333333350718
26.2606945038, 0.265820086002, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
26.2647361755, 0.150927513838, 5, 6, 0.0333333350718
26.2610111237, 0.201654940844, 5, 6, 0.0333333350718
26.2559223175, 0.199961036444, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
26.239402771, 0.226849734783, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
26.2140598297, 0.341790497303, 5, 6, 0.0333333350718
26.1969032288, 0.461238592863, 5, 6, 0.0333333350718
32.0738449097, -0.462429732084, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
32.0489311218, -0.0931414365768, 4, 6, 0.0333333350718
32.0212478638, -0.0188768170774, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
31.9652996063, 0.118574231863, 4, 6, 0.0333333350718
31.9359149933, 0.152034580708, 4, 6, 0.0333333350718
31.8963375092, 0.171324029565, 4, 6, 0.0333333350718
31.8625183105, 0.122625671327, 4, 6, 0.0333333350718
31.8158893585, 0.212807238102, 4, 6, 0.0333333350718
31.7705440521, 0.235219314694, 4, 6, 0.0333333350718
31.7213001251, 0.161164134741, 4, 6, 0.0333333350718
31.6809577942, 0.198215842247, 4, 6, 0.0333333350718
31.6261196136, 0.325062125921, 4, 6, 0.0333333350718
31.5830478668, 0.219078913331, 4, 6, 0.0333333350718
89.6398849487, -0.499370336533, 2, 6, 0.0333333350718
89.4874343872, -0.266371935606, 2, 6, 0.0333333350718
